timestamp_iso,task,language,language_version,algo,dataset_file,distribution,n,warmup_runs,rep_idx,time_ms,ok
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,9,0.005,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,10,0.007,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,11,0.007,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,12,0.005,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,13,0.005,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,14,0.005,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,15,0.005,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,16,0.007,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,17,0.007,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,18,0.007,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,19,0.007,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,20,0.005,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,21,0.005,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,22,0.010,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,23,0.010,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,24,0.010,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,25,0.010,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,26,0.010,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,27,0.006,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,28,0.005,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000_seed1.bin,sorted,1000,5,29,0.007,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,0,0.050,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,1,0.068,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,2,0.056,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,3,0.061,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,4,0.060,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,5,0.063,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,6,0.061,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,7,0.061,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,8,0.061,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,9,0.064,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,10,0.093,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,11,0.070,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,12,0.069,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,13,0.059,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,14,0.060,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,15,0.063,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,16,0.052,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,17,0.050,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,18,0.050,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,19,0.050,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,20,0.050,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,21,0.072,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,22,0.062,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,23,0.060,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,24,0.062,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,25,0.062,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,26,0.060,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,27,0.060,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,28,0.062,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n10000_seed1.bin,sorted,10000,5,29,0.059,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,0,0.487,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,1,0.529,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,2,0.615,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,3,0.718,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,4,0.603,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,5,0.885,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,6,0.649,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,7,0.759,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,8,0.567,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,9,0.924,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,10,0.556,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,11,0.595,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,12,0.643,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,13,0.873,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,14,0.594,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,15,0.715,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,16,0.547,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,17,0.842,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,18,0.577,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,19,0.945,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,20,0.699,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,21,0.663,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,22,0.697,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,23,0.560,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,24,0.801,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,25,0.550,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,26,0.689,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,27,0.582,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,28,0.728,true
2026-01-04T11:05:54,sort,python,3.13.11,builtin,datasets/ints/sorted_n100000_seed1.bin,sorted,100000,5,29,0.559,true
2026-01-04T11:05:55,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,0,7.071,true
2026-01-04T11:05:55,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,1,7.361,true
2026-01-04T11:05:55,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,2,7.449,true
2026-01-04T11:05:55,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,3,7.431,true
2026-01-04T11:05:55,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,4,7.839,true
2026-01-04T11:05:55,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,5,7.929,true
2026-01-04T11:05:55,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,6,7.252,true
2026-01-04T11:05:55,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,7,7.493,true
2026-01-04T11:05:55,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,8,9.819,true
2026-01-04T11:05:56,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,9,7.531,true
2026-01-04T11:05:56,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,10,7.594,true
2026-01-04T11:05:56,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,11,7.746,true
2026-01-04T11:05:56,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,12,7.419,true
2026-01-04T11:05:56,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,13,7.675,true
2026-01-04T11:05:56,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,14,7.092,true
2026-01-04T11:05:56,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,15,7.385,true
2026-01-04T11:05:56,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,16,7.200,true
2026-01-04T11:05:56,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,17,7.151,true
2026-01-04T11:05:56,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,18,7.355,true
2026-01-04T11:05:56,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,19,8.035,true
2026-01-04T11:05:56,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,20,7.444,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,21,8.672,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,22,7.763,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,23,8.023,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,24,7.504,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,25,8.168,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,26,8.783,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,27,12.367,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,28,9.377,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/sorted_n1000000_seed1.bin,sorted,1000000,5,29,9.607,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,0,0.010,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,1,0.012,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,2,0.013,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,3,0.012,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,4,0.011,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,5,0.008,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,6,0.009,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,7,0.012,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,8,0.007,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,9,0.007,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,10,0.007,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,11,0.007,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,12,0.007,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,13,0.007,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,14,0.007,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,15,0.009,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,16,0.007,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,17,0.009,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,18,0.007,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,19,0.007,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,20,0.010,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,21,0.007,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,22,0.012,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,23,0.012,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,24,0.007,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,25,0.007,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,26,0.010,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,27,0.007,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,28,0.010,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n1000_seed1.bin,reversed,1000,5,29,0.007,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n10000_seed1.bin,reversed,10000,5,0,0.062,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n10000_seed1.bin,reversed,10000,5,1,0.062,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n10000_seed1.bin,reversed,10000,5,2,0.062,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n10000_seed1.bin,reversed,10000,5,3,0.062,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n10000_seed1.bin,reversed,10000,5,4,0.095,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n10000_seed1.bin,reversed,10000,5,5,0.064,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n10000_seed1.bin,reversed,10000,5,6,0.062,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n10000_seed1.bin,reversed,10000,5,7,0.062,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n10000_seed1.bin,reversed,10000,5,8,0.063,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n10000_seed1.bin,reversed,10000,5,9,0.063,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n10000_seed1.bin,reversed,10000,5,10,0.064,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n10000_seed1.bin,reversed,10000,5,11,0.073,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n10000_seed1.bin,reversed,10000,5,12,0.063,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n10000_seed1.bin,reversed,10000,5,13,0.066,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n10000_seed1.bin,reversed,10000,5,14,0.063,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n10000_seed1.bin,reversed,10000,5,15,0.062,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n10000_seed1.bin,reversed,10000,5,16,0.063,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n10000_seed1.bin,reversed,10000,5,17,0.070,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n10000_seed1.bin,reversed,10000,5,18,0.080,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n10000_seed1.bin,reversed,10000,5,19,0.072,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n10000_seed1.bin,reversed,10000,5,20,0.072,true
2026-01-04T11:05:57,sort,python,3.13.11,builtin,datasets/ints/reversed_n10000_seed1.bin,reversed,10000,5,21,0.073,true
